concept,layer,drift
machine,0,0.0
machine,1,0.007448136806488037
machine,2,0.014579415321350098
machine,3,0.017249107360839844
machine,4,0.02329462766647339
machine,5,0.03142040967941284
machine,6,0.006909489631652832
power,0,5.960464477539063e-08
power,1,0.008599162101745605
power,2,0.016674935817718506
power,3,0.017031490802764893
power,4,0.026206791400909424
power,5,0.03804522752761841
power,6,0.006464242935180664
flight,0,-1.1920928955078125e-07
flight,1,0.0098838210105896
flight,2,0.020830631256103516
flight,3,0.021422743797302246
flight,4,0.025597453117370605
flight,5,0.03748440742492676
flight,6,0.006230831146240234
weapon,0,0.0
weapon,1,0.00679701566696167
weapon,2,0.01362311840057373
weapon,3,0.016392111778259277
weapon,4,0.02294689416885376
weapon,5,0.040893375873565674
weapon,6,0.007604479789733887
energy,0,5.960464477539063e-08
energy,1,0.007882654666900635
energy,2,0.019717037677764893
energy,3,0.021724343299865723
energy,4,0.029700934886932373
energy,5,0.03788357973098755
energy,6,0.008544087409973145
vision,0,0.0
vision,1,0.010188519954681396
vision,2,0.020044386386871338
vision,3,0.022453606128692627
vision,4,0.029784977436065674
vision,5,0.05274641513824463
vision,6,0.007371425628662109
future,0,-1.1920928955078125e-07
future,1,0.005855917930603027
future,2,0.016282320022583008
future,3,0.016973137855529785
future,4,0.023387908935546875
future,5,0.03190922737121582
future,6,0.007843613624572754
science,0,5.960464477539063e-08
science,1,0.007151603698730469
science,2,0.016849160194396973
science,3,0.018438339233398438
science,4,0.02197122573852539
science,5,0.03480088710784912
science,6,0.012098252773284912
