concept,layer,drift
energy,0,-1.1920928955078125e-07
energy,1,0.004686713218688965
energy,2,0.008404672145843506
energy,3,0.008287966251373291
energy,4,0.010024785995483398
energy,5,0.014272093772888184
energy,6,0.004080712795257568
security,0,5.960464477539063e-08
security,1,0.0036857128143310547
security,2,0.00747990608215332
security,3,0.007545053958892822
security,4,0.009659945964813232
security,5,0.015865445137023926
security,6,0.005008995532989502
trade,0,5.960464477539063e-08
trade,1,0.004413783550262451
trade,2,0.009086012840270996
trade,3,0.008801758289337158
trade,4,0.009707331657409668
trade,5,0.014023542404174805
trade,6,0.004609346389770508
industry,0,5.960464477539063e-08
industry,1,0.003848254680633545
industry,2,0.002691328525543213
industry,3,0.003240525722503662
industry,4,0.005280256271362305
industry,5,0.012071192264556885
industry,6,0.006544649600982666
technology,0,0.0
technology,1,0.003527820110321045
technology,2,0.005730986595153809
technology,3,0.006572425365447998
technology,4,0.009382426738739014
technology,5,0.015531301498413086
technology,6,0.006973743438720703
investment,0,0.0
investment,1,0.003999829292297363
investment,2,0.00829225778579712
investment,3,0.008664131164550781
investment,4,0.011761605739593506
investment,5,0.017335176467895508
investment,6,0.004343390464782715
growth,0,0.0
growth,1,0.004858911037445068
growth,2,0.007382333278656006
growth,3,0.007588744163513184
growth,4,0.010467112064361572
growth,5,0.018209993839263916
growth,6,0.008815884590148926
defense,0,5.960464477539063e-08
defense,1,0.004294097423553467
defense,2,0.008402824401855469
defense,3,0.0082663893699646
defense,4,0.009809255599975586
defense,5,0.014429092407226562
defense,6,0.004311084747314453
